,precision,recall,f1-score,support
Netoxický,0.7951388888888888,0.458,0.5812182741116751,500.0
Toxický,0.6193820224719101,0.882,0.7277227722772277,500.0
accuracy,0.67,0.67,0.67,0.67
macro avg,0.7072604556803994,0.67,0.6544705231944514,1000.0
weighted avg,0.7072604556803994,0.67,0.6544705231944514,1000.0
